0	 10	 0	 1
1	 10	 0	 1
2	 10	 0	 1
3	 10	 0	 1
4	 10	 0	 1
5	 10	 0	 1
6	 10	 0	 1
7	 10	 0	 1
8	 10	 0	 1
9	 10	 0	 1
10	 10	 0	 1
11	 10	 0	 1
12	 10	 0	 1
13	 10	 0	 1
14	 10	 0	 1
15	 10	 0	 1
16	 10	 0	 1
17	 10	 0	 1
18	 10	 0	 1
19	 10	 0	 1
20	 10	 0	 1
21	 10	 0	 1
22	 10	 0	 1
23	 10	 0	 1
24	 10	 0	 1
25	 10	 0	 1
26	 10	 0	 1
27	 10	 0	 1
28	 10	 0	 1
29	 10	 0	 1
30	 10	 0	 1
31	 10	 0	 1
32	 10	 0	 1
33	 10	 0	 1
34	 10	 0	 1
35	 10	 0	 1
36	 10	 0	 1
37	 10	 0	 1
38	 10	 0	 1
39	 10	 0	 1
40	 10	 0	 1
41	 10	 0	 1
42	 10	 0	 1
43	 10	 0	 1
44	 10	 0	 1
45	 10	 0	 1
46	 10	 0	 1
47	 10	 0	 1
48	 10	 0	 1
49	 10	 0	 1
50	 10	 0	 1
51	 10	 0	 1
52	 10	 0	 1
53	 10	 0	 1
54	 10	 0	 1
55	 10	 0	 1
56	 10	 0	 1
57	 10	 0	 1
58	 10	 0	 1
59	 10	 0	 1
60	 10	 0	 1
61	 10	 0	 1
62	 10	 0	 1
63	 10	 0	 1
64	 10	 0	 1
65	 10	 0	 1
66	 10	 0	 1
67	 10	 0	 1
68	 10	 0	 1
69	 10	 0	 1
70	 10	 0	 1
71	 10	 0	 1
72	 10	 0	 1
73	 10	 0	 1
74	 10	 0	 1
75	 10	 0	 1
76	 10	 0	 1
77	 10	 0	 1
78	 10	 0	 1
79	 10	 0	 1
80	 10	 0	 1
81	 10	 0	 1
82	 10	 0	 1
83	 10	 0	 1
84	 10	 0	 1
85	 10	 0	 1
86	 10	 0	 1
87	 10	 0	 1
88	 10	 0	 1
89	 10	 0	 1
90	 10	 0	 1
91	 10	 0	 1
92	 10	 0	 1
93	 10	 0	 1
94	 10	 0	 1
95	 10	 0	 1
96	 10	 0	 1
97	 10	 0	 1
98	 10	 0	 1
99	 10	 0	 1
100	 10	 0	 1
101	 10	 0	 1
102	 10	 0	 1
103	 10	 0	 1
104	 10	 0	 1
105	 10	 0	 1
106	 10	 0	 1
107	 10	 0	 1
108	 10	 0	 1
109	 10	 0	 1
110	 10	 0	 1
111	 10	 0	 1
112	 10	 0	 1
113	 10	 0	 1
114	 10	 0	 1
115	 10	 0	 1
116	 10	 0	 1
117	 10	 0	 1
118	 10	 0	 1
119	 10	 0	 1
120	 10	 0	 1
121	 10	 0	 1
122	 10	 0	 1
123	 10	 0	 1
124	 10	 0	 1
125	 10	 0	 1
126	 10	 0	 1
127	 10	 0	 1
128	 10	 0	 1
129	 10	 0	 1
130	 10	 0	 1
131	 10	 0	 1
132	 10	 0	 1
133	 10	 0	 1
134	 10	 0	 1
135	 10	 0	 1
136	 10	 0	 1
137	 10	 0	 1
138	 10	 0	 1
139	 10	 0	 1
140	 10	 0	 1
141	 10	 0	 1
142	 10	 0	 1
143	 10	 0	 1
144	 10	 0	 1
145	 10	 0	 1
146	 10	 0	 1
147	 10	 0	 1
148	 10	 0	 1
149	 10	 0	 1
150	 10	 0	 1
151	 10	 0	 1
152	 10	 0	 1
153	 10	 0	 1
154	 10	 0	 1
155	 10	 0	 1
156	 10	 0	 1
157	 10	 0	 1
158	 10	 0	 1
159	 10	 0	 1
160	 10	 0	 1
161	 10	 0	 1
162	 10	 3.8147e-08	 1
163	 10	 1.33514e-07	 1
164	 10	 2.86102e-07	 1
165	 10	 4.48227e-07	 1
166	 10	 6.58035e-07	 0.999999
167	 10	 9.05991e-07	 0.999999
168	 9.99999	 1.20163e-06	 0.999999
169	 9.99999	 1.60217e-06	 0.999999
170	 9.99998	 2.07901e-06	 0.999999
171	 9.99998	 2.67983e-06	 0.999999
172	 9.99997	 3.35694e-06	 0.999999
173	 9.99996	 4.16757e-06	 0.999999
174	 9.99996	 5.10218e-06	 0.999998
175	 9.99995	 6.27521e-06	 0.999998
176	 9.99993	 7.67713e-06	 0.999998
177	 9.99992	 9.30794e-06	 0.999997
178	 9.9999	 1.1263e-05	 0.999996
179	 9.99988	 1.35519e-05	 0.999996
180	 9.99986	 1.6289e-05	 0.999995
181	 9.99983	 1.94934e-05	 0.999994
182	 9.9998	 2.32511e-05	 0.999992
183	 9.99976	 2.77049e-05	 0.999991
184	 9.99971	 3.28455e-05	 0.999989
185	 9.99966	 3.89494e-05	 0.999987
186	 9.9996	 4.60166e-05	 0.999985
187	 9.99953	 5.42189e-05	 0.999982
188	 9.99945	 6.37376e-05	 0.999979
189	 9.99935	 7.47634e-05	 0.999975
190	 9.99924	 8.74871e-05	 0.999971
191	 9.99912	 0.000102138	 0.999966
192	 9.99897	 0.000119031	 0.99996
193	 9.99881	 0.00013849	 0.999954
194	 9.99862	 0.000160726	 0.999946
195	 9.9984	 0.000186158	 0.999938
196	 9.99815	 0.000215132	 0.999928
197	 9.99786	 0.000248142	 0.999917
198	 9.99754	 0.000285648	 0.999905
199	 9.99718	 0.000328109	 0.999891
200	 9.99677	 0.000376117	 0.999874
201	 9.9963	 0.000430304	 0.999856
202	 9.99578	 0.000491264	 0.999836
203	 9.99519	 0.000559733	 0.999813
204	 9.99453	 0.000636477	 0.999787
205	 9.9938	 0.000722284	 0.999758
206	 9.99298	 0.000818045	 0.999726
207	 9.99207	 0.000924682	 0.99969
