0	 0
1	 2.67757e-08
2	 5.35704e-08
3	 8.03887e-08
4	 1.07264e-07
5	 1.34187e-07
6	 1.61205e-07
7	 1.88294e-07
8	 2.15518e-07
9	 2.42835e-07
10	 2.70326e-07
11	 2.97935e-07
12	 3.25756e-07
13	 3.5372e-07
14	 3.81936e-07
15	 4.10318e-07
16	 4.38992e-07
17	 4.67858e-07
18	 4.97056e-07
19	 5.26471e-07
20	 5.5626e-07
21	 5.86291e-07
22	 6.16738e-07
23	 6.47452e-07
24	 6.78625e-07
25	 7.10092e-07
26	 7.42063e-07
27	 7.74353e-07
28	 8.07192e-07
29	 8.40378e-07
30	 8.74159e-07
31	 9.08314e-07
32	 9.43112e-07
33	 9.78312e-07
34	 1.0142e-06
35	 1.05053e-06
36	 1.08759e-06
37	 1.12512e-06
38	 1.16344e-06
39	 1.20225e-06
40	 1.2419e-06
41	 1.28208e-06
42	 1.32316e-06
43	 1.3648e-06
44	 1.40739e-06
45	 1.45057e-06
46	 1.49477e-06
47	 1.53959e-06
48	 1.58548e-06
49	 1.63203e-06
50	 1.67973e-06
51	 1.72811e-06
52	 1.7777e-06
53	 1.82802e-06
54	 1.87962e-06
55	 1.93197e-06
56	 1.98568e-06
57	 2.04019e-06
58	 2.09611e-06
59	 2.15288e-06
60	 2.21115e-06
61	 2.2703e-06
62	 2.33103e-06
63	 2.39268e-06
64	 2.45599e-06
65	 2.52027e-06
66	 2.58629e-06
67	 2.65333e-06
68	 2.7222e-06
69	 2.79213e-06
70	 2.86399e-06
71	 2.93696e-06
72	 3.01195e-06
73	 3.0881e-06
74	 3.16637e-06
75	 3.24586e-06
76	 3.32757e-06
77	 3.41055e-06
78	 3.49586e-06
79	 3.5825e-06
80	 3.67157e-06
81	 3.76205e-06
82	 3.85505e-06
83	 3.94954e-06
84	 4.04667e-06
85	 4.14534e-06
86	 4.24678e-06
87	 4.34984e-06
88	 4.45578e-06
89	 4.56344e-06
90	 4.67408e-06
91	 4.78653e-06
92	 4.90209e-06
93	 5.01955e-06
94	 5.14024e-06
95	 5.26294e-06
96	 5.38899e-06
97	 5.51716e-06
98	 5.6488e-06
99	 5.78269e-06
100	 5.92018e-06
101	 6.06004e-06
102	 6.20362e-06
103	 6.34971e-06
104	 6.49965e-06
105	 6.65225e-06
106	 6.80882e-06
107	 6.96821e-06
108	 7.13171e-06
109	 7.29819e-06
110	 7.46891e-06
111	 7.64277e-06
112	 7.82103e-06
113	 8.0026e-06
114	 8.18872e-06
115	 8.37832e-06
116	 8.57264e-06
117	 8.77062e-06
118	 8.97349e-06
119	 9.1802e-06
120	 9.39199e-06
121	 9.60781e-06
122	 9.82885e-06
123	 1.00542e-05
124	 1.02849e-05
125	 1.05203e-05
126	 1.07611e-05
127	 1.10069e-05
128	 1.12583e-05
129	 1.15151e-05
130	 1.17803e-05
131	 1.20511e-05
132	 1.23278e-05
133	 1.26103e-05
134	 1.28988e-05
135	 1.31935e-05
136	 1.34943e-05
137	 1.38016e-05
138	 1.41153e-05
139	 1.44357e-05
140	 1.47628e-05
141	 1.5097e-05
142	 1.5438e-05
143	 1.57865e-05
144	 1.6142e-05
145	 1.65054e-05
146	 1.68761e-05
147	 1.7255e-05
148	 1.76414e-05
149	 1.80365e-05
150	 1.84393e-05
151	 1.88511e-05
152	 1.9271e-05
153	 1.97003e-05
154	 2.01379e-05
155	 2.05854e-05
156	 2.10415e-05
157	 2.15079e-05
158	 2.19832e-05
159	 2.24692e-05
160	 2.29645e-05
161	 2.3471e-05
162	 2.39871e-05
163	 2.45149e-05
164	 2.50525e-05
165	 2.56024e-05
166	 2.61626e-05
167	 2.67355e-05
168	 2.7319e-05
169	 2.79158e-05
170	 2.85236e-05
171	 2.91452e-05
172	 2.97782e-05
173	 3.04257e-05
174	 3.1085e-05
175	 3.17593e-05
176	 3.24458e-05
177	 3.31481e-05
178	 3.38629e-05
179	 3.45942e-05
180	 3.53384e-05
181	 3.60998e-05
182	 3.68746e-05
183	 3.76673e-05
184	 3.84738e-05
185	 3.9299e-05
186	 4.01386e-05
187	 4.09975e-05
188	 4.18713e-05
189	 4.27653e-05
190	 4.36747e-05
191	 4.4605e-05
192	 4.55514e-05
193	 4.65195e-05
194	 4.75043e-05
195	 4.85116e-05
196	 4.95362e-05
197	 5.05842e-05
198	 5.16502e-05
199	 5.27404e-05
200	 5.38493e-05
201	 5.49834e-05
202	 5.61369e-05
203	 5.73165e-05
204	 5.85162e-05
205	 5.9743e-05
206	 6.09907e-05
207	 6.22664e-05
208	 6.35639e-05
209	 6.48904e-05
210	 6.62397e-05
211	 6.76188e-05
212	 6.90217e-05
213	 7.04555e-05
214	 7.19141e-05
215	 7.34044e-05
216	 7.49208e-05
217	 7.64698e-05
218	 7.8046e-05
219	 7.96559e-05
220	 8.12943e-05
221	 8.29672e-05
222	 8.46701e-05
223	 8.64083e-05
224	 8.81781e-05
225	 8.9984e-05
226	 9.18231e-05
227	 9.36992e-05
228	 9.56101e-05
229	 9.75589e-05
230	 9.95443e-05
231	 0.000101568
232	 0.000103631
233	 0.000105733
234	 0.000107876
235	 0.000110059
236	 0.000112284
237	 0.000114551
238	 0.000116862
239	 0.000119215
240	 0.000121615
241	 0.000124059
242	 0.000126551
243	 0.000129087
244	 0.000131674
245	 0.000134307
246	 0.000136993
247	 0.000139726
248	 0.000142514
249	 0.00014535
250	 0.000148245
251	 0.000151187
252	 0.000154193
253	 0.000157245
254	 0.000160363
255	 0.000163534
256	 0.000166781
257	 0.000170065
258	 0.000173474
259	 0.000176912
260	 0.000180434
261	 0.000184005
262	 0.000187652
263	 0.00019136
264	 0.000195139
265	 0.000198984
266	 0.000202902
267	 0.000206889
268	 0.00021095
269	 0.000215082
270	 0.000219292
271	 0.000223576
272	 0.000227939
273	 0.000232379
274	 0.000236901
275	 0.000241502
276	 0.000246188
277	 0.000250956
278	 0.000255812
279	 0.000260752
280	 0.000265784
281	 0.000270902
282	 0.000276115
283	 0.000281418
284	 0.000286818
285	 0.000292312
286	 0.000297906
287	 0.000303596
288	 0.00030939
289	 0.000315283
290	 0.000321284
291	 0.000327388
292	 0.000333602
293	 0.000339923
294	 0.000346357
295	 0.000352902
296	 0.000359565
297	 0.000366342
298	 0.00037324
299	 0.000380255
300	 0.000387396
301	 0.000394659
302	 0.00040205
303	 0.000409568
304	 0.000417219
305	 0.000424999
306	 0.000432917
307	 0.000440969
308	 0.000449164
309	 0.000457496
310	 0.000465975
311	 0.000474597
312	 0.00048337
313	 0.00049229
314	 0.000501366
315	 0.000510594
316	 0.000519983
317	 0.00052953
318	 0.000539241
319	 0.000549115
320	 0.00055916
321	 0.000569372
322	 0.000579761
323	 0.000590322
324	 0.000601064
325	 0.000611985
326	 0.000623093
327	 0.000634384
328	 0.000645869
329	 0.000657542
330	 0.000669415
331	 0.000681483
332	 0.000693756
333	 0.00070623
334	 0.000718917
335	 0.000731809
336	 0.000744921
337	 0.000758245
338	 0.000771795
339	 0.000785564
340	 0.000799565
341	 0.000813792
342	 0.000828259
343	 0.000842959
344	 0.000857905
345	 0.00087309
346	 0.000888531
347	 0.000904217
348	 0.000920167
349	 0.000936369
350	 0.000952843
351	 0.000969576
352	 0.000986589
353	 0.00100387
354	 0.00102144
355	 0.00103928
356	 0.00105742
357	 0.00107585
358	 0.00109458
359	 0.0011136
360	 0.00113293
361	 0.00115257
362	 0.00117253
363	 0.00119279
364	 0.0012134
365	 0.00123431
366	 0.00125558
367	 0.00127717
368	 0.00129911
369	 0.00132139
370	 0.00134403
371	 0.00136702
372	 0.00139038
373	 0.0014141
374	 0.0014382
375	 0.00146268
376	 0.00148753
377	 0.00151278
378	 0.00153841
379	 0.00156446
380	 0.00159088
381	 0.00161775
382	 0.00164498
383	 0.00167265
384	 0.00170071
385	 0.00172952
386	 0.00175875
387	 0.00178849
388	 0.00181871
389	 0.00184933
390	 0.00188046
391	 0.00191203
392	 0.0019441
393	 0.00197662
394	 0.00200967
395	 0.00204319
396	 0.00207723
397	 0.00211177
398	 0.00214685
399	 0.00218242
400	 0.00221856
401	 0.00225521
402	 0.00229244
403	 0.00233019
404	 0.00236853
405	 0.00240741
406	 0.0024469
407	 0.00248695
408	 0.00252762
409	 0.00256885
410	 0.00261073
411	 0.00265319
412	 0.00269631
413	 0.00274003
414	 0.00278442
415	 0.00282943
416	 0.00287513
417	 0.00292147
418	 0.00296851
419	 0.00301621
420	 0.00306463
421	 0.00311372
422	 0.00316356
423	 0.00321407
424	 0.00326536
425	 0.00331735
426	 0.00337013
427	 0.00342362
428	 0.00347792
429	 0.00353296
430	 0.00358883
431	 0.00364545
432	 0.00370293
433	 0.00376118
434	 0.00382029
435	 0.00388021
436	 0.00394102
437	 0.00400264
438	 0.00406517
439	 0.00412855
440	 0.00419286
441	 0.00425803
442	 0.00432415
443	 0.00439117
444	 0.00445915
445	 0.00452805
446	 0.00459795
447	 0.00466877
448	 0.00474063
449	 0.00481343
450	 0.00488729
451	 0.00496212
452	 0.00503803
453	 0.00511494
454	 0.00519295
455	 0.00527199
456	 0.00535215
457	 0.00543337
458	 0.00551574
459	 0.00559918
460	 0.00568381
461	 0.00576953
462	 0.00585647
463	 0.00594454
464	 0.00603384
465	 0.0061243
466	 0.00621603
467	 0.00630894
468	 0.00640314
469	 0.00649856
470	 0.0065953
471	 0.00669328
472	 0.00679262
473	 0.00689322
474	 0.00699522
475	 0.0070985
476	 0.00720322
477	 0.00730925
478	 0.00741674
479	 0.00752558
480	 0.00763592
481	 0.00774763
482	 0.00786088
483	 0.00797553
484	 0.00809175
485	 0.0082094
486	 0.00832866
487	 0.00844938
488	 0.00857175
489	 0.00869561
490	 0.00882115
491	 0.00894822
492	 0.00907701
493	 0.00920736
494	 0.00933947
495	 0.00947317
496	 0.00960866
497	 0.00974579
498	 0.00988474
499	 0.0100254
500	 0.0101678
501	 0.010312
502	 0.0104581
503	 0.010606
504	 0.0107557
505	 0.0109073
506	 0.0110608
507	 0.0112162
508	 0.0113736
509	 0.0115328
510	 0.0116943
511	 0.0118574
512	 0.0120232
513	 0.0121908
514	 0.0123617
515	 0.0125344
516	 0.0127096
517	 0.0128866
518	 0.013066
519	 0.0132473
520	 0.013431
521	 0.0136168
522	 0.0138049
523	 0.0139952
524	 0.0141879
525	 0.0143827
526	 0.01458
527	 0.0147796
528	 0.0149815
529	 0.0151859
530	 0.0153927
531	 0.0156019
532	 0.0158136
533	 0.0160277
534	 0.0162444
535	 0.0164637
536	 0.0166855
537	 0.0169099
538	 0.0171369
539	 0.0173666
540	 0.0175989
541	 0.017834
542	 0.0180717
543	 0.0183123
544	 0.0185555
545	 0.0188017
546	 0.0190505
547	 0.0193023
548	 0.019557
549	 0.0198146
550	 0.020075
551	 0.0203385
552	 0.0206049
553	 0.0208744
554	 0.0211469
555	 0.0214225
556	 0.0217012
557	 0.021983
558	 0.022268
559	 0.0225562
560	 0.0228475
561	 0.0231422
562	 0.0234401
563	 0.0237413
564	 0.0240458
565	 0.0243538
566	 0.024665
567	 0.0249798
568	 0.025298
569	 0.0256197
570	 0.0259448
571	 0.0262736
572	 0.0266059
573	 0.0269418
574	 0.0272814
575	 0.0276246
576	 0.0279715
577	 0.0283222
578	 0.0286767
579	 0.0290349
580	 0.029397
581	 0.0297629
582	 0.0301328
583	 0.0305065
584	 0.0308842
585	 0.031266
586	 0.0316517
587	 0.0320416
588	 0.0324355
589	 0.0328335
590	 0.0332357
591	 0.0336421
592	 0.0340527
593	 0.0344677
594	 0.0348868
595	 0.0353104
596	 0.0357383
597	 0.0361706
598	 0.0366074
599	 0.0370486
600	 0.0374943
601	 0.0379446
602	 0.0383995
603	 0.038859
604	 0.0393231
605	 0.039792
606	 0.0402655
607	 0.0407439
608	 0.041227
609	 0.041715
610	 0.0422078
611	 0.0427056
612	 0.0432083
613	 0.043716
614	 0.0442287
615	 0.0447464
616	 0.0452693
617	 0.0457973
618	 0.0463305
619	 0.0468689
620	 0.0474125
621	 0.0479615
622	 0.0485157
623	 0.0490754
624	 0.0496404
625	 0.0502109
626	 0.0507868
627	 0.0513684
628	 0.0519553
629	 0.0525481
630	 0.0531462
631	 0.0537504
632	 0.0543598
633	 0.0549756
634	 0.0555963
635	 0.0562239
636	 0.0568563
637	 0.0574958
638	 0.0581402
639	 0.0587916
640	 0.0594484
641	 0.0601116
642	 0.0607842
643	 0.0614626
