0	 0	 0
1	 0	 0
2	 0	 0
3	 0	 0
4	 0	 0
5	 0	 0
6	 0	 0
7	 0	 0
8	 0	 0
9	 0	 0
10	 0	 0
11	 0	 0
12	 0	 0
13	 0	 0
14	 0	 0
15	 0	 0
16	 0	 0
17	 0	 0
18	 0	 0
19	 0	 0
20	 0	 0
21	 0	 0
22	 0	 0
23	 0	 0
24	 0	 0
25	 0	 0
26	 0	 0
27	 0	 0
28	 0	 0
29	 0	 0
30	 0	 0
31	 0	 0
32	 0	 0
33	 0	 0
34	 0	 0
35	 0	 0
36	 0	 0
37	 0	 0
38	 0	 0
39	 0	 0
40	 0	 0
41	 0	 0
42	 0	 0
43	 0	 0
44	 0	 0
45	 0	 0
46	 0	 0
47	 0	 0
48	 0	 0
49	 0	 0
50	 0	 0
51	 0	 0
52	 0	 0
53	 0	 0
54	 0	 0
55	 0	 0
56	 0	 0
57	 0	 0
58	 0	 0
59	 0	 0
0	 1	 0
1	 1	 0.1
2	 1	 0.1
3	 1	 0.1
4	 1	 0.1
5	 1	 0.1
6	 1	 0.1
7	 1	 0.1
8	 1	 0.1
9	 1	 0.1
10	 1	 0.1
11	 1	 0.1
12	 1	 0.1
13	 1	 0.1
14	 1	 0.1
15	 1	 0.1
16	 1	 0
17	 1	 0
18	 1	 0
19	 1	 0
20	 1	 0
21	 1	 0
22	 1	 0
23	 1	 0
24	 1	 0
25	 1	 0
26	 1	 0
27	 1	 0
28	 1	 0
29	 1	 0
30	 1	 0.25
31	 1	 0.25
32	 1	 0.25
33	 1	 0.25
34	 1	 0.25
35	 1	 0.25
36	 1	 0.25
37	 1	 0.25
38	 1	 0.25
39	 1	 0.25
40	 1	 0.25
41	 1	 0.25
42	 1	 0.25
43	 1	 0.25
44	 1	 0.25
45	 1	 4.15097e-39
46	 1	 4.335e-39
47	 1	 4.24316e-39
48	 1	 4.24316e-39
49	 1	 4.42755e-39
50	 1	 4.24316e-39
51	 1	 4.24316e-39
52	 1	 4.33536e-39
53	 1	 4.51975e-39
54	 1	 4.33536e-39
55	 1	 4.33536e-39
56	 1	 4.79634e-39
57	 1	 4.24316e-39
58	 1	 4.24316e-39
59	 1	 1
0	 2	 0
1	 2	 0.1
2	 2	 0.1
3	 2	 0.1
4	 2	 0.1
5	 2	 0.1
6	 2	 0.1
7	 2	 0.1
8	 2	 0.1
9	 2	 0.1
10	 2	 0.1
11	 2	 0.1
12	 2	 0.1
13	 2	 0.1
14	 2	 0.1
15	 2	 0.1
16	 2	 0
17	 2	 0
18	 2	 0
19	 2	 0
20	 2	 0
21	 2	 0
22	 2	 0
23	 2	 0
24	 2	 0
25	 2	 0
26	 2	 0
27	 2	 0
28	 2	 0
29	 2	 0
30	 2	 0.25
31	 2	 0.25
32	 2	 0.25
33	 2	 0.25
34	 2	 0.25
35	 2	 0.25
36	 2	 0.25
37	 2	 0.25
38	 2	 0.25
39	 2	 0.25
40	 2	 0.25
41	 2	 0.25
42	 2	 0.25
43	 2	 0.25
44	 2	 0.25
45	 2	 4.24316e-39
46	 2	 4.24316e-39
47	 2	 4.15097e-39
48	 2	 4.33536e-39
49	 2	 3.96658e-39
50	 2	 4.79634e-39
51	 2	 4.24316e-39
52	 2	 4.24316e-39
53	 2	 4.335e-39
54	 2	 4.33536e-39
55	 2	 4.24316e-39
56	 2	 4.42755e-39
57	 2	 4.24316e-39
58	 2	 4.61195e-39
59	 2	 1
0	 3	 0
1	 3	 0.1
2	 3	 0.1
3	 3	 0.1
4	 3	 0.1
5	 3	 0.1
6	 3	 0.1
7	 3	 0.1
8	 3	 0.1
9	 3	 0.1
10	 3	 0.1
11	 3	 0.1
12	 3	 0.1
13	 3	 0.1
14	 3	 0.1
15	 3	 0.1
16	 3	 0
17	 3	 0
18	 3	 0
19	 3	 0
20	 3	 0
21	 3	 0
22	 3	 0
23	 3	 0
24	 3	 0
25	 3	 0
26	 3	 0
27	 3	 0
28	 3	 0
29	 3	 0
30	 3	 0.25
31	 3	 0.25
32	 3	 0.25
33	 3	 0.25
34	 3	 0.25
35	 3	 0.25
36	 3	 0.25
37	 3	 0.25
38	 3	 0.25
39	 3	 0.25
40	 3	 0.25
41	 3	 0.25
42	 3	 0.25
43	 3	 0.25
44	 3	 0.25
45	 3	 4.15097e-39
46	 3	 4.15097e-39
47	 3	 4.42755e-39
48	 3	 4.24316e-39
49	 3	 4.05877e-39
50	 3	 4.24316e-39
51	 3	 4.24316e-39
52	 3	 4.24316e-39
53	 3	 4.24316e-39
54	 3	 4.51975e-39
55	 3	 4.24316e-39
56	 3	 4.24316e-39
57	 3	 4.15097e-39
58	 3	 4.24316e-39
59	 3	 1
0	 4	 0
1	 4	 0.1
2	 4	 0.1
3	 4	 0.1
4	 4	 0.1
5	 4	 0.1
6	 4	 0.1
7	 4	 0.1
8	 4	 0.1
9	 4	 0.1
10	 4	 0.1
11	 4	 0.1
12	 4	 0.1
13	 4	 0.1
14	 4	 0.1
15	 4	 0.1
16	 4	 0
17	 4	 0
18	 4	 0
19	 4	 0
20	 4	 0
21	 4	 0
22	 4	 0
23	 4	 0
24	 4	 0
25	 4	 0
26	 4	 0
27	 4	 0
28	 4	 0
29	 4	 0
30	 4	 0.25
31	 4	 0.25
32	 4	 0.25
33	 4	 0.25
34	 4	 0.25
35	 4	 0.25
36	 4	 0.25
37	 4	 0.25
38	 4	 0.25
39	 4	 0.25
40	 4	 0.25
41	 4	 0.25
42	 4	 0.25
43	 4	 0.25
44	 4	 0.25
45	 4	 4.51939e-39
46	 4	 4.15097e-39
47	 4	 4.24316e-39
48	 4	 4.61195e-39
49	 4	 4.42755e-39
50	 4	 4.42719e-39
51	 4	 4.42755e-39
52	 4	 4.15061e-39
53	 4	 4.24316e-39
54	 4	 4.24316e-39
55	 4	 5.16512e-39
56	 4	 4.24316e-39
57	 4	 4.24316e-39
58	 4	 4.24316e-39
59	 4	 1
0	 5	 0
1	 5	 0.1
2	 5	 0.1
3	 5	 0.1
4	 5	 0.1
5	 5	 0.1
6	 5	 0.1
7	 5	 0.1
8	 5	 0.1
9	 5	 0.1
10	 5	 0.1
11	 5	 0.1
12	 5	 0.1
13	 5	 0.1
14	 5	 0.1
15	 5	 0.1
16	 5	 0
17	 5	 0
18	 5	 0
19	 5	 0
20	 5	 0
21	 5	 0
22	 5	 0
23	 5	 0
24	 5	 0
25	 5	 0
26	 5	 0
27	 5	 0
28	 5	 0
29	 5	 0
30	 5	 0.25
31	 5	 0.25
32	 5	 0.25
33	 5	 0.25
34	 5	 0.25
35	 5	 0.25
36	 5	 0.25
37	 5	 0.25
38	 5	 0.25
39	 5	 0.25
40	 5	 0.25
41	 5	 0.25
42	 5	 0.25
43	 5	 0.25
44	 5	 0.25
45	 5	 4.42755e-39
46	 5	 4.15097e-39
47	 5	 4.05877e-39
